ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
235.3868 ,5.0880 ,DEV,-99,0.7126 ,22.6941 ,20.6002 ,18.9157 
235.5413 ,17.8303 ,DEV,0.4988 ,0.5127 ,20.2535 ,18.8550 ,17.6814 
235.5542 ,9.9085 ,SER,-99,0.6375 ,21.7015 ,19.7681 ,18.2336 
235.5747 ,4.7385 ,DEV,-99,0.6973 ,23.2617 ,21.9387 ,19.8987 
235.6073 ,11.8469 ,DEV,-99,0.7930 ,22.9921 ,21.1096 ,19.2368 
235.6281 ,0.3569 ,DEV,-99,0.5719 ,22.8839 ,21.0735 ,19.7474 
235.6426 ,32.6658 ,SER,0.1987 ,0.1866 ,18.2766 ,17.0480 ,16.2726 
235.6457 ,-0.0592 ,SER,-99,0.5933 ,21.6015 ,19.9272 ,18.5812 
235.6803 ,16.9239 ,SER,-99,0.4697 ,21.1816 ,19.4202 ,18.3447 
235.7353 ,0.4750 ,SER,-99,0.4710 ,21.0104 ,19.1166 ,17.8741 
235.7400 ,14.8762 ,REX,-99,0.4124 ,20.7425 ,19.5381 ,18.6611 
235.7641 ,5.5267 ,REX,-99,0.2138 ,19.1343 ,18.2537 ,17.5951 
235.7939 ,20.4207 ,SER,0.1441 ,0.1405 ,17.7071 ,16.6158 ,15.8871 
235.7950 ,16.6176 ,SER,-99,0.2053 ,18.6999 ,17.7654 ,17.1178 
235.7985 ,11.2894 ,DEV,-99,0.8620 ,23.1334 ,20.9036 ,18.8341 
235.8086 ,11.4660 ,SER,-99,0.2358 ,20.6127 ,19.2393 ,18.4382 
235.8151 ,5.5439 ,SER,0.5464 ,0.5835 ,20.5873 ,19.1122 ,17.8445 
235.8166 ,28.7009 ,SER,0.4768 ,0.4758 ,20.6566 ,18.7812 ,17.6847 
235.8580 ,23.4130 ,SER,0.6582 ,0.6520 ,21.7391 ,19.7898 ,18.1900 
235.8760 ,33.5994 ,SER,0.7863 ,0.7700 ,22.4266 ,20.4812 ,18.6516 
235.8989 ,18.1068 ,SER,-99,0.3248 ,21.7637 ,20.4419 ,19.3948 
235.9007 ,-1.2861 ,DEV,-99,0.5611 ,21.9685 ,20.0539 ,18.7198 
235.9315 ,24.4918 ,SER,-99,0.2044 ,20.3432 ,19.2204 ,18.5821 
235.9867 ,3.8476 ,SER,-99,0.2965 ,20.5712 ,19.0676 ,18.1287 
235.9958 ,28.9239 ,REX,-99,0.6785 ,21.3348 ,20.3151 ,19.2632 
236.0170 ,28.6076 ,REX,-99,0.2152 ,20.1834 ,19.2931 ,18.6499 
236.0297 ,28.3821 ,SER,-99,0.2624 ,19.5158 ,18.3190 ,17.5385 
236.0468 ,3.7578 ,SER,0.6778 ,0.6969 ,22.0968 ,19.9736 ,18.2697 
236.0798 ,8.5927 ,SER,-99,0.6766 ,21.0715 ,19.7704 ,18.3590 
236.0822 ,18.6104 ,SER,-99,0.2245 ,20.0270 ,18.6982 ,17.9418 
236.1428 ,6.6923 ,SER,0.6346 ,0.6706 ,21.9142 ,20.1540 ,18.5890 
236.1896 ,12.8307 ,SER,0.4648 ,0.5091 ,20.6152 ,19.2058 ,18.1235 
236.2025 ,11.8616 ,SER,-99,0.2235 ,19.2628 ,17.9493 ,17.1846 
236.2085 ,29.6405 ,DEV,0.3485 ,0.3326 ,19.9066 ,18.2091 ,17.3128 
236.2130 ,17.8737 ,SER,0.2860 ,0.2807 ,18.6654 ,17.1333 ,16.3095 
236.2397 ,25.9075 ,SER,-99,0.2002 ,20.5291 ,19.7461 ,19.2993 
236.2406 ,25.9077 ,SER,0.3118 ,0.3281 ,20.2949 ,18.6602 ,17.8117 
236.2410 ,25.9075 ,SER,-99,0.3839 ,21.4756 ,19.9499 ,18.3974 
236.2544 ,5.4261 ,SER,-99,0.7203 ,24.2687 ,20.9261 ,19.1651 
236.2608 ,19.5775 ,SER,-99,0.2781 ,20.3893 ,19.3619 ,18.5141 
236.2662 ,28.3472 ,REX,-99,0.3113 ,19.9695 ,19.1140 ,18.4109 
236.2742 ,0.9217 ,SER,-99,0.1829 ,20.8872 ,20.1119 ,18.2856 
236.2762 ,27.2362 ,DEV,0.4865 ,0.4860 ,20.5770 ,18.7559 ,17.5632 
236.2935 ,21.6261 ,SER,-99,0.3441 ,19.9467 ,18.9574 ,18.2628 
236.3307 ,16.2141 ,SER,0.4103 ,0.4152 ,19.8427 ,17.9565 ,16.9854 
236.3351 ,24.6376 ,DEV,0.5914 ,0.6100 ,22.7001 ,20.7564 ,19.3060 
236.3397 ,12.4054 ,SER,-99,0.2807 ,21.4721 ,20.6576 ,19.9331 
236.3401 ,19.8429 ,SER,0.3074 ,0.3114 ,19.7129 ,18.0754 ,17.1950 
236.3536 ,-0.0431 ,SER,-99,0.3429 ,20.3458 ,18.9001 ,17.9733 
236.3562 ,21.3867 ,SER,-99,0.3188 ,20.4247 ,19.6333 ,19.1291 
236.3610 ,27.9407 ,DEV,-99,0.4850 ,22.1769 ,20.7180 ,19.6606 
236.3917 ,12.5926 ,EXP,-99,0.3711 ,20.3075 ,19.0161 ,18.1921 
236.4483 ,19.8179 ,REX,-99,0.7513 ,21.5368 ,20.7292 ,19.6197 
236.4614 ,24.9488 ,SER,-99,0.1734 ,19.8869 ,18.8473 ,18.1137 
236.4832 ,20.0253 ,DEV,-99,0.2027 ,21.0530 ,20.3491 ,19.8680 
236.4862 ,6.6923 ,SER,0.2207 ,0.2101 ,19.2049 ,17.8444 ,16.9518 
236.4876 ,10.8984 ,SER,0.2286 ,0.2263 ,18.5165 ,17.1113 ,16.3069 
236.4921 ,-1.0758 ,EXP,-99,0.5640 ,22.4614 ,20.9659 ,19.5853 
236.4922 ,24.5602 ,SER,-99,0.3415 ,21.6422 ,20.1127 ,19.2261 
236.5058 ,2.5651 ,SER,0.4877 ,0.5113 ,20.9291 ,19.0903 ,17.8462 
236.5181 ,-0.4340 ,DEV,-99,0.3103 ,20.6799 ,19.0651 ,18.1952 
236.5301 ,18.9462 ,SER,-99,0.2892 ,20.1635 ,19.0996 ,18.2591 
236.5897 ,4.4865 ,SER,0.2364 ,0.2893 ,19.4744 ,18.2547 ,17.3662 
236.6103 ,26.0453 ,DEV,-99,0.4875 ,22.2863 ,20.8211 ,19.9960 
236.6120 ,9.4328 ,SER,0.6024 ,0.6164 ,21.9982 ,20.0996 ,18.6435 
236.6136 ,17.4752 ,SER,0.3647 ,0.3715 ,20.4102 ,18.6619 ,17.7735 
236.6197 ,10.0660 ,SER,-99,0.2127 ,19.0614 ,17.7936 ,17.0462 
236.6419 ,23.5260 ,SER,-99,0.3942 ,21.2096 ,19.3160 ,18.3371 
236.6425 ,23.5265 ,SER,0.3702 ,0.4129 ,20.4151 ,18.6275 ,17.6733 
236.6520 ,30.8671 ,DEV,-99,0.4332 ,20.6804 ,19.5325 ,18.7576 
236.7028 ,29.7320 ,SER,-99,0.5324 ,21.2664 ,19.3784 ,18.0569 
236.7041 ,22.4695 ,SER,0.3015 ,0.3037 ,19.8483 ,18.1987 ,17.2279 
236.7206 ,16.4567 ,SER,0.3151 ,0.3003 ,19.7565 ,18.1851 ,17.3324 
236.7222 ,24.5501 ,REX,-99,0.2701 ,20.1280 ,18.9698 ,18.2208 
236.7309 ,25.9719 ,SER,-99,0.1878 ,19.4846 ,18.9853 ,18.6995 
236.7331 ,9.8563 ,SER,0.3611 ,0.3592 ,19.7985 ,18.0158 ,17.0788 
236.7745 ,29.3892 ,SER,0.2883 ,0.2950 ,19.3053 ,17.6950 ,16.7995 
236.7887 ,-2.3887 ,SER,-99,0.3234 ,20.6665 ,19.3084 ,18.4017 
236.8584 ,26.9216 ,SER,0.5734 ,0.5726 ,21.1178 ,19.2377 ,17.8815 
236.8902 ,22.4857 ,SER,0.5510 ,0.5794 ,21.7105 ,19.9924 ,18.6854 
236.9268 ,-1.1825 ,SER,-99,0.6754 ,23.1380 ,21.1927 ,19.5482 
236.9280 ,10.9393 ,SER,-99,0.5678 ,20.8061 ,18.7972 ,17.4171 
236.9836 ,10.8543 ,SER,-99,0.3044 ,20.4851 ,19.0763 ,18.2111 
236.9866 ,17.0025 ,SER,0.2002 ,0.1926 ,18.3029 ,17.0423 ,16.2628 
237.0004 ,11.0789 ,DEV,0.5332 ,0.5037 ,20.4257 ,18.8957 ,17.8141 
237.0733 ,18.5058 ,DEV,-99,0.6591 ,22.4455 ,20.9342 ,19.5931 
237.0801 ,-0.9552 ,DEV,-99,0.7888 ,23.1824 ,21.4222 ,19.5811 
237.0844 ,33.1810 ,DEV,0.6964 ,0.6786 ,21.9566 ,20.0953 ,18.5220 
237.0993 ,3.2893 ,SER,-99,0.2458 ,20.2267 ,18.7782 ,17.9747 
237.0997 ,24.2620 ,SER,-99,0.3023 ,20.5090 ,19.1794 ,18.3245 
237.1493 ,3.7675 ,REX,-99,0.6130 ,23.5053 ,21.4581 ,19.9572 
237.1519 ,18.7594 ,SER,-99,0.1736 ,19.0321 ,17.8863 ,17.1568 
237.1728 ,10.0560 ,REX,0.6323 ,0.6191 ,21.6718 ,19.7177 ,18.1899 
237.1949 ,17.9680 ,REX,-99,0.3458 ,19.8547 ,19.0526 ,18.3508 
237.2472 ,11.2291 ,SER,0.1882 ,0.1589 ,18.0797 ,17.0798 ,16.3942 
237.2914 ,29.2671 ,SER,-99,0.2567 ,20.9915 ,19.5688 ,18.6108 
237.3415 ,-1.8700 ,DEV,-99,0.2585 ,20.9582 ,19.5370 ,18.5187 
237.3428 ,17.2390 ,SER,-99,0.3287 ,20.3337 ,18.9027 ,18.0990 
237.3631 ,25.1464 ,SER,-99,0.2959 ,21.3988 ,19.9088 ,19.3711 
237.3719 ,13.8640 ,SER,0.2244 ,0.2201 ,18.1153 ,16.7564 ,15.9852 
237.3842 ,-1.0594 ,SER,-99,0.2568 ,19.8311 ,18.3177 ,17.3195 
237.3865 ,14.5442 ,DEV,-99,0.5629 ,22.0140 ,20.1395 ,18.8318 
237.3989 ,20.2257 ,DEV,0.7107 ,0.7084 ,22.5063 ,20.4023 ,18.7152 
237.4092 ,20.0706 ,REX,-99,0.6986 ,22.9460 ,21.0889 ,19.4900 
237.4213 ,25.2627 ,SER,0.4523 ,0.4578 ,20.8666 ,18.8748 ,17.7189 
237.4700 ,-1.1366 ,SER,0.2771 ,0.3034 ,19.2221 ,17.5790 ,16.5557 
237.4701 ,-1.1366 ,SER,0.2771 ,0.3034 ,19.2221 ,17.5790 ,16.5557 
237.4703 ,-1.1371 ,EXP,-99,0.7926 ,25.5229 ,22.3977 ,19.7853 
237.5967 ,3.5771 ,SER,0.6366 ,0.6407 ,21.7846 ,19.8308 ,18.2155 
237.6381 ,25.5082 ,DEV,0.7184 ,0.7192 ,22.1133 ,19.9998 ,18.2467 
237.6622 ,9.3962 ,SER,0.3398 ,0.3277 ,19.7069 ,17.9885 ,17.0725 
237.6818 ,15.5921 ,SER,-99,0.5994 ,21.3465 ,19.5788 ,18.1908 
237.7034 ,9.0189 ,REX,-99,0.3176 ,20.6957 ,19.6862 ,18.9959 
237.7098 ,3.1076 ,SER,0.1642 ,0.1841 ,18.9207 ,17.6924 ,16.7856 
237.7199 ,15.8844 ,SER,-99,0.3176 ,20.4427 ,19.0496 ,18.1630 
237.7208 ,16.3643 ,DEV,-99,0.4729 ,22.2821 ,20.4223 ,19.2983 
237.7418 ,11.4423 ,SER,-99,0.3684 ,20.8199 ,19.8059 ,19.1406 
237.7529 ,-2.1265 ,REX,-99,0.2588 ,21.5573 ,20.5403 ,19.8108 
237.7536 ,10.1347 ,SER,-99,0.2249 ,19.0507 ,17.7967 ,17.0286 
237.7713 ,29.0112 ,SER,0.4765 ,0.4793 ,20.2038 ,18.4251 ,17.3255 
237.8072 ,23.1034 ,SER,-99,0.2593 ,21.1666 ,19.8701 ,18.6142 
237.8322 ,5.5610 ,SER,0.2554 ,0.2545 ,19.2653 ,17.7720 ,16.9250 
237.8596 ,2.1076 ,SER,0.2135 ,0.2150 ,18.4904 ,17.0932 ,16.2694 
237.8640 ,9.3231 ,SER,-99,0.2817 ,21.1398 ,19.7440 ,18.9509 
237.8674 ,-1.7584 ,DEV,-99,0.4830 ,23.2521 ,20.7926 ,19.4073 
237.8918 ,-0.0741 ,SER,-99,0.2540 ,19.5792 ,18.3281 ,17.5099 
237.8925 ,-0.0738 ,SER,-99,0.2021 ,22.2795 ,20.7812 ,19.6289 
237.9043 ,3.9959 ,SER,-99,0.5602 ,21.2118 ,19.1754 ,17.7554 
237.9076 ,7.3404 ,SER,-99,0.2571 ,19.9179 ,18.5762 ,17.7981 
237.9079 ,7.3399 ,EXP,-99,0.3344 ,22.0132 ,20.6379 ,19.6392 
237.9495 ,24.3068 ,DEV,0.6611 ,0.5502 ,20.9657 ,19.5770 ,18.3676 
237.9715 ,16.3931 ,SER,0.4913 ,0.4924 ,20.2072 ,18.2575 ,17.1020 
237.9777 ,21.2646 ,REX,-99,0.8547 ,21.4743 ,20.8100 ,19.5282 
237.9856 ,16.5719 ,REX,0.5736 ,0.4842 ,20.7252 ,19.5487 ,18.5916 
238.0126 ,2.4634 ,SER,-99,0.3242 ,20.8968 ,19.1888 ,18.1969 
238.0348 ,13.0931 ,DEV,0.2772 ,0.2644 ,19.4711 ,17.9584 ,17.1180 
238.0528 ,16.6215 ,EXP,-99,0.3387 ,21.4276 ,20.4239 ,19.6886 
238.0743 ,27.7164 ,SER,-99,0.3312 ,20.3961 ,18.7551 ,17.8900 
238.0748 ,2.0658 ,SER,-99,0.1981 ,19.3007 ,17.9607 ,17.1200 
238.0790 ,25.5490 ,EXP,-99,0.3230 ,21.3208 ,20.3479 ,19.4646 
238.0802 ,7.8161 ,EXP,-99,0.3087 ,21.3106 ,19.9412 ,18.8321 
238.0849 ,13.8364 ,DEV,0.5687 ,0.5883 ,21.5865 ,19.6351 ,18.2236 
238.0938 ,6.7894 ,SER,-99,0.2704 ,20.2501 ,18.7132 ,17.8040 
238.0974 ,5.9241 ,SER,-99,0.3973 ,21.5445 ,20.0417 ,18.4093 
238.1624 ,0.9714 ,DEV,-99,0.4052 ,20.0874 ,18.2143 ,17.1729 
238.2036 ,-1.0791 ,REX,-99,0.3070 ,21.9978 ,20.4392 ,18.6329 
238.2610 ,-1.7459 ,SER,-99,0.4965 ,21.4203 ,19.3868 ,18.0803 
238.2663 ,12.2211 ,SER,0.0995 ,0.0980 ,17.4582 ,16.4594 ,15.7135 
238.2733 ,21.5509 ,DEV,-99,0.2546 ,20.2742 ,18.8926 ,18.1205 
238.2738 ,7.1014 ,DEV,-99,0.5646 ,21.9286 ,20.5797 ,19.5915 
238.2745 ,7.1016 ,DEV,0.5372 ,0.5372 ,21.2441 ,19.3127 ,18.0547 
238.2765 ,10.8767 ,SER,-99,0.3429 ,21.1903 ,19.4956 ,18.6153 
238.3324 ,20.8513 ,DEV,-99,0.8114 ,22.7677 ,20.8595 ,18.8725 
238.3562 ,14.9560 ,SER,-99,0.2703 ,21.0560 ,19.7817 ,18.5444 
238.3634 ,9.1948 ,SER,-99,0.2569 ,20.0767 ,18.8218 ,18.0002 
238.3661 ,23.9536 ,SER,0.5619 ,0.5598 ,20.9407 ,19.0494 ,17.7260 
238.3666 ,23.9539 ,REX,-99,0.5454 ,23.0293 ,21.0967 ,19.7544 
238.3934 ,23.2994 ,REX,-99,0.2844 ,19.7884 ,18.8337 ,18.1692 
238.4476 ,3.8638 ,DEV,-99,0.5522 ,22.0486 ,19.9586 ,18.5453 
238.4764 ,18.8543 ,DEV,-99,0.1992 ,19.5498 ,18.2664 ,17.4925 
238.4817 ,17.2291 ,SER,-99,0.8005 ,22.2814 ,21.5948 ,19.9210 
238.4991 ,26.2901 ,DEV,0.6422 ,0.6243 ,22.0531 ,20.1143 ,18.6055 
238.5013 ,6.4232 ,SER,-99,0.3058 ,21.8798 ,20.6136 ,19.5155 
238.5203 ,24.8964 ,SER,0.5757 ,0.5630 ,20.8474 ,19.0033 ,17.6889 
238.5374 ,15.8958 ,SER,-99,0.3725 ,20.3586 ,19.4183 ,18.7910 
238.5455 ,13.9325 ,SER,-99,0.3046 ,21.0410 ,19.5146 ,18.6789 
238.6032 ,-2.2573 ,SER,-99,0.2913 ,20.2292 ,18.5387 ,17.5088 
238.6260 ,-0.7571 ,SER,-99,0.6809 ,22.4585 ,20.3975 ,18.7203 
238.6438 ,0.4343 ,DEV,-99,0.6793 ,22.2600 ,20.2338 ,18.5559 
238.6603 ,6.2867 ,SER,0.6564 ,0.6762 ,22.1395 ,20.1314 ,18.5433 
238.7011 ,0.7057 ,SER,-99,0.2796 ,20.6136 ,19.4829 ,18.5983 
238.7505 ,15.8905 ,SER,-99,0.3403 ,20.1486 ,18.7453 ,17.8893 
238.7756 ,28.3088 ,DEV,-99,0.8659 ,22.6354 ,20.5979 ,18.5860 
238.7772 ,28.1840 ,SER,-99,0.3195 ,20.7447 ,19.4254 ,18.6191 
238.8152 ,16.9612 ,SER,-99,0.2969 ,20.0416 ,19.1815 ,18.4847 
238.8280 ,4.7741 ,SER,0.5400 ,0.5678 ,21.2637 ,19.3102 ,17.9282 
238.8766 ,20.4184 ,SER,-99,0.1744 ,18.9362 ,17.7210 ,16.9302 
238.8871 ,3.4396 ,SER,-99,0.2272 ,20.1709 ,18.6912 ,17.7291 
238.8909 ,14.2670 ,SER,-99,0.3324 ,20.8143 ,19.6842 ,18.8703 
238.8960 ,28.8148 ,DEV,0.6217 ,0.6375 ,22.6022 ,20.7707 ,19.2784 
238.9228 ,7.7994 ,EXP,-99,0.5604 ,22.1757 ,20.4375 ,19.2140 
238.9445 ,13.0541 ,SER,-99,0.2047 ,19.1192 ,18.0520 ,17.3242 
238.9501 ,7.8507 ,SER,-99,0.3116 ,19.8155 ,18.9054 ,18.1995 
238.9854 ,10.1147 ,EXP,-99,0.1411 ,21.4223 ,20.4512 ,19.9944 
238.9856 ,-0.4747 ,SER,-99,0.5098 ,21.1992 ,19.1776 ,17.8892 
238.9948 ,0.9425 ,SER,-99,0.4999 ,22.3782 ,20.6283 ,19.1998 
239.0018 ,4.5047 ,SER,0.5299 ,0.5185 ,20.4175 ,18.4452 ,17.1891 
239.0082 ,17.6255 ,DEV,0.6613 ,0.6760 ,22.4717 ,20.6560 ,19.0841 
239.0238 ,23.7481 ,SER,-99,0.6173 ,21.5555 ,20.2103 ,19.0663 
239.0278 ,24.7763 ,SER,-99,0.2837 ,21.2963 ,19.8452 ,18.8115 
239.1091 ,30.6699 ,DEV,0.3511 ,0.3548 ,19.7800 ,18.0715 ,17.1683 
239.1128 ,29.5383 ,SER,-99,0.3100 ,19.2514 ,17.8440 ,17.0232 
239.1204 ,22.4652 ,DEV,-99,0.2591 ,20.4959 ,19.2268 ,18.1756 
239.1311 ,27.8141 ,REX,-99,0.1555 ,21.0258 ,20.0994 ,19.5250 
239.1366 ,20.8253 ,SER,0.2456 ,0.2472 ,18.8327 ,17.3704 ,16.5606 
239.1474 ,19.5478 ,DEV,0.6619 ,0.6625 ,20.9690 ,19.6185 ,18.2677 
239.1518 ,4.6376 ,EXP,-99,0.3428 ,20.5926 ,19.6962 ,18.7337 
239.1567 ,2.4320 ,SER,0.3013 ,0.3112 ,19.7701 ,18.0816 ,17.1593 
239.1629 ,27.7183 ,SER,-99,0.5223 ,21.0334 ,19.0860 ,17.8642 
239.1952 ,11.7389 ,SER,-99,0.2139 ,19.8877 ,18.6414 ,17.8917 
239.2128 ,16.3056 ,SER,0.2330 ,0.2361 ,18.4177 ,16.9684 ,16.1535 
239.2171 ,16.0442 ,SER,-99,0.1307 ,20.0729 ,19.2672 ,18.7673 
239.2588 ,-0.6587 ,SER,0.3001 ,0.3054 ,19.5766 ,17.9024 ,16.9775 
239.3521 ,28.1069 ,SER,-99,0.4519 ,20.2594 ,18.2871 ,17.2036 
239.3604 ,18.6716 ,DEV,-99,0.9631 ,22.7895 ,21.2978 ,19.0785 
239.3692 ,27.0730 ,SER,0.6637 ,0.6437 ,21.7540 ,19.8513 ,18.3007 
239.3696 ,24.8828 ,SER,0.5859 ,0.5963 ,21.5076 ,19.5728 ,18.1124 
239.4137 ,0.2069 ,SER,-99,0.2110 ,20.4120 ,19.1831 ,17.8206 
239.4532 ,26.4399 ,DEV,-99,0.3277 ,21.0658 ,19.4310 ,18.5208 
239.4621 ,25.0046 ,SER,-99,0.3211 ,21.3530 ,20.1565 ,18.5093 
239.4650 ,3.4108 ,DEV,-99,0.3967 ,21.5875 ,19.5610 ,18.4698 
239.4776 ,11.0124 ,SER,-99,0.3440 ,21.5856 ,20.3730 ,18.7729 
239.4858 ,19.8546 ,DEV,0.5709 ,0.5818 ,22.1462 ,20.2233 ,18.8638 
239.5301 ,4.8249 ,SER,-99,0.0953 ,20.2203 ,19.7909 ,19.4702 
239.5407 ,3.7711 ,SER,-99,0.3426 ,21.2148 ,19.7856 ,18.2117 
239.6118 ,-0.0604 ,DEV,-99,0.7946 ,22.8347 ,20.6777 ,18.6515 
239.6171 ,7.3175 ,SER,0.3270 ,0.3012 ,19.6218 ,18.0644 ,17.2138 
239.6273 ,28.3528 ,SER,-99,0.1976 ,20.3313 ,19.1464 ,18.4068 
239.6300 ,19.5473 ,DEV,0.1453 ,0.1408 ,18.3278 ,17.2974 ,16.5757 
239.6375 ,8.7440 ,DEV,-99,0.8081 ,22.1846 ,20.8602 ,19.2284 
239.6381 ,1.4299 ,DEV,-99,0.3647 ,20.8520 ,19.0533 ,18.0121 
239.6382 ,3.2482 ,REX,-99,0.3798 ,21.1181 ,19.7960 ,18.6357 
239.6388 ,25.3913 ,SER,-99,0.3733 ,20.9900 ,19.3582 ,18.4323 
239.6515 ,27.7985 ,SER,-99,0.2619 ,19.4564 ,18.2175 ,17.4944 
239.7419 ,25.3803 ,REX,-99,0.5384 ,21.1584 ,19.8218 ,18.7162 
239.7691 ,4.4374 ,SER,-99,0.5006 ,21.9002 ,19.8989 ,18.6814 
239.7727 ,25.7318 ,DEV,0.5734 ,0.5738 ,22.3784 ,20.4479 ,19.0694 
239.8712 ,15.4529 ,REX,-99,0.5966 ,20.7820 ,19.7729 ,18.9232 
239.9124 ,1.4330 ,SER,-99,0.2473 ,19.7678 ,19.0524 ,18.5567 
239.9159 ,8.9760 ,SER,0.1999 ,0.2059 ,18.0948 ,16.7592 ,15.9658 
239.9266 ,28.8847 ,EXP,-99,0.1647 ,19.1945 ,18.6552 ,18.2603 
239.9268 ,8.6724 ,EXP,-99,0.2822 ,21.3476 ,20.1181 ,19.4026 
239.9395 ,7.4202 ,DEV,-99,0.3021 ,21.8891 ,20.2997 ,19.4441 
239.9566 ,30.3485 ,SER,-99,0.6368 ,21.7252 ,19.7974 ,18.2927 
239.9964 ,7.6284 ,SER,0.3491 ,0.3142 ,19.4166 ,17.8582 ,16.9890 
239.9972 ,14.9890 ,DEV,-99,0.6721 ,22.9176 ,21.2982 ,19.8440 
240.0153 ,9.9951 ,REX,-99,0.2205 ,19.6470 ,19.0041 ,18.6196 
240.0469 ,20.2475 ,REX,-99,0.2033 ,19.3224 ,18.5654 ,17.9993 
240.0651 ,21.3760 ,SER,-99,0.6787 ,21.0850 ,19.1703 ,17.5233 
240.0744 ,16.3311 ,SER,-99,0.2232 ,20.1415 ,19.1553 ,18.3580 
240.1225 ,10.0217 ,SER,0.2002 ,0.1996 ,18.3211 ,16.9910 ,16.1688 
240.1317 ,12.9144 ,REX,-99,0.7062 ,21.3831 ,20.4307 ,19.3640 
240.1420 ,29.7831 ,SER,-99,0.2697 ,20.8524 ,19.6768 ,18.9497 
240.1735 ,3.8376 ,SER,-99,0.1962 ,19.4860 ,18.1142 ,17.2269 
240.1882 ,0.2057 ,SER,-99,0.2647 ,20.0127 ,18.9241 ,18.1726 
240.2167 ,28.4338 ,DEV,-99,0.8977 ,23.5104 ,21.8473 ,19.8940 
240.2197 ,9.3285 ,SER,0.2022 ,0.2008 ,18.1571 ,16.8440 ,16.0456 
240.2222 ,3.0155 ,SER,-99,0.2254 ,20.1260 ,18.5918 ,17.5750 
240.2818 ,12.9868 ,REX,-99,0.3987 ,20.1719 ,18.9749 ,18.2551 
240.3189 ,16.4989 ,SER,-99,0.3093 ,20.1427 ,18.9157 ,18.0633 
240.3264 ,5.0195 ,DEV,0.7888 ,0.7777 ,22.7231 ,20.5740 ,18.6792 
240.3368 ,10.4511 ,SER,-99,0.2946 ,20.1667 ,19.2154 ,18.4743 
240.3388 ,20.4518 ,SER,0.5816 ,0.5768 ,20.8244 ,18.8593 ,17.4532 
240.3479 ,13.1154 ,DEV,0.7217 ,0.7267 ,22.7246 ,20.6153 ,18.8739 
240.3583 ,2.5081 ,SER,-99,0.3513 ,21.7589 ,19.9308 ,18.9445 
240.3885 ,12.2578 ,DEV,-99,0.4998 ,21.8109 ,19.9175 ,18.6996 
240.4422 ,3.0135 ,SER,-99,0.7170 ,23.0171 ,20.8310 ,19.0692 
240.4516 ,27.6791 ,EXP,-99,0.3896 ,20.7578 ,19.5547 ,18.8539 
240.4737 ,9.1849 ,DEV,-99,0.6612 ,22.9054 ,21.2427 ,19.8412 
240.4823 ,27.9115 ,REX,-99,0.6165 ,22.6661 ,21.0926 ,19.9087 
240.4890 ,27.2700 ,DEV,0.7247 ,0.7346 ,22.2314 ,20.1582 ,18.3829 
240.5347 ,4.8686 ,REX,-99,0.5466 ,20.6011 ,19.3994 ,18.6091 
240.5522 ,18.9178 ,REX,-99,0.7080 ,21.1454 ,20.4138 ,19.5535 
240.5560 ,3.0643 ,SER,-99,0.1982 ,19.1334 ,17.9196 ,17.1018 
240.5561 ,3.0643 ,SER,-99,0.1982 ,19.1334 ,17.9196 ,17.1018 
240.5577 ,17.2023 ,DEV,-99,0.3386 ,21.8593 ,20.6620 ,18.9207 
240.5863 ,8.2249 ,SER,-99,0.3273 ,21.5279 ,20.1196 ,18.5547 
240.6087 ,27.1550 ,DEV,-99,0.2180 ,19.6903 ,18.3463 ,17.5543 
240.6556 ,2.5204 ,DEV,-99,0.7058 ,23.4316 ,21.3266 ,19.6062 
240.6651 ,26.7683 ,SER,-99,0.3818 ,19.4070 ,18.1240 ,16.9356 
240.6949 ,5.2100 ,SER,-99,0.3241 ,20.0080 ,18.4428 ,17.5086 
240.6955 ,30.1400 ,SER,0.3591 ,0.3571 ,19.7477 ,17.9699 ,17.0673 
240.7073 ,27.4380 ,EXP,-99,0.3651 ,20.7919 ,19.5287 ,18.6694 
240.7123 ,8.4485 ,SER,-99,0.2242 ,19.0291 ,17.6991 ,16.9569 
240.7147 ,-0.2038 ,EXP,-99,0.4805 ,22.9001 ,20.9369 ,19.7207 
240.7224 ,17.1600 ,SER,0.5942 ,0.5938 ,21.7367 ,19.8248 ,18.3872 
240.7324 ,18.4190 ,SER,-99,0.1883 ,20.5573 ,19.5400 ,18.9466 
240.7618 ,5.3621 ,REX,0.6225 ,0.6820 ,22.4150 ,20.4768 ,18.9138 
240.7881 ,33.2004 ,REX,-99,0.5571 ,21.6319 ,20.2339 ,19.1898 
240.7953 ,3.1988 ,SER,-99,0.2188 ,20.0391 ,18.6377 ,17.8094 
240.7962 ,12.5690 ,DEV,-99,0.7966 ,22.8933 ,21.0099 ,19.0813 
240.8506 ,11.1698 ,REX,-99,0.7217 ,21.8743 ,20.7276 ,19.4848 
240.8539 ,14.7882 ,SER,-99,0.5026 ,20.6592 ,18.7108 ,17.5304 
240.8597 ,16.6981 ,DEV,0.7393 ,0.7764 ,22.9600 ,20.6626 ,18.7838 
240.8658 ,10.2959 ,DEV,-99,0.3168 ,20.4096 ,18.8908 ,18.0605 
240.8664 ,10.2967 ,SER,0.3124 ,0.3238 ,19.7538 ,18.0710 ,17.1713 
240.8668 ,3.2236 ,SER,-99,0.3693 ,21.8887 ,20.7799 ,19.6347 
